FID,NAME,POP_2010,STATE
13840,Concord,79066,NC
13841,Lecanto,5882,FL
13842,Minden,13082,LA
13843,Gifford,9590,FL
13844,The Villages,51442,FL
13845,Irwinton,589,GA
13846,Kannapolis,42625,NC
13847,Wabasso Beach,1853,FL
13848,Lake Panasoffkee,3551,FL
13849,Ivey,981,GA
13850,Hendersonville,13137,NC
13851,Wabasso,609,FL
13852,Bushnell,2418,FL
13853,Millen,3120,GA
13854,Clifton,2694,TN
13855,Winter Beach,2067,FL
13856,Fern Park,7704,FL
13857,Payne,218,GA
13858,Collinwood,982,TN
13859,Roseland,1472,FL
13860,Geneva,2940,FL
13861,Philadelphia,7477,MS
13862,Morrilton,6767,AR
13863,Fellsmere,5197,FL
13864,Heathrow,5896,FL
13865,Carthage,5075,MS
13866,Oppelo,781,AR
13867,Avon Park,8836,FL
13868,Chuluota,2483,FL
13869,Jeffersonville,1035,GA
13870,Plumerville,826,AR
13871,Bowling Green,2930,FL
13872,Altamonte Springs,41496,FL
13873,Canton,13189,MS
13874,Iron City (historical),328,TN
13875,Bayshore Gardens,16323,FL
13876,Midway,1705,FL
13877,Ridgeland,24047,MS
13878,Lawrenceburg,10428,TN
13879,Samoset,3854,FL
13880,June Park,4094,FL
13881,Roberta,1007,GA
13882,Chattanooga,167674,TN
13883,Whitfield,2882,FL
13884,Sharpes,3411,FL
13885,Nunez,147,GA
13886,Collegedale,8282,TN
13887,Anna Maria,1503,FL
13888,Merritt Island,34743,FL
13889,Kite,241,GA
13890,Red Bank,11651,TN
13891,Memphis,7848,FL
13892,Micco,9052,FL
13893,Ridgeside,390,TN
13894,Millbrook,14640,AL
13895,Bradenton,49546,FL
13896,Mims,7058,FL
13897,Lakesite,1826,TN
13898,Ruston,21859,LA
13899,Bradenton Beach,1171,FL
13900,Port Saint John,12267,FL
13901,Minor Hill,537,TN
13902,Reynolds,1086,GA
13903,Hutchinson Island South,5201,FL
13904,Goldenrod,12039,FL
13905,Pulaski,7870,TN
13906,Opelika,26477,AL
13907,White City,3719,FL
13908,Gotha,1915,FL
13909,Huntington,635,AR
13910,Monroe,48815,LA
13911,Lakewood Park,11323,FL
13912,Azalea Park,12556,FL
13913,Lavaca,2289,AR
13914,Rentz,295,GA
13915,Fort Pierce,41590,FL
13916,Bithlo,8268,FL
13917,Cherry Valley,651,AR
13918,Prattville,33960,AL
13919,Fruitville,13224,FL
13920,Parkin,1105,AR
13921,Christmas,1146,FL
13922,Centerville,7148,GA
13923,South Venice,13949,FL
13924,Hickory Ridge,272,AR
13925,Sky Lake,6153,FL
13926,Perry,13839,GA
13927,Vamo,4727,FL
13928,Cotton Plant,649,AR
13929,Taft,2205,FL
13930,Morton,3462,MS
13931,Tangelo Park,2231,FL
13932,Venice Gardens,7104,FL
13933,Patterson,452,AR
13934,Columbus,189885,GA
13935,Tangerine,2865,FL
13936,Clarkedale,371,AR
13937,Warm Mineral Springs,5061,FL
13938,Pearl,25092,MS
13939,Tildenville,511,FL
13940,Middleton,706,TN
13941,Laurel,8171,FL
13942,Richland,6912,MS
13943,Union Park,9765,FL
13944,Kinston,21677,NC
13945,Cochran,5150,GA
13946,Nokomis,3167,FL
13947,Wedgefield,6705,FL
13948,Osprey,6100,FL
13949,Paris,3532,AR
13950,Meridian,41148,MS
13951,Zellwood,2817,FL
13952,Ratcliff,202,AR
13953,Arcadia,7637,FL
13954,Newton,3373,MS
13955,Apopka,41542,FL
13956,Crump,1428,TN
13957,Hobe Sound,11521,FL
13958,Clinton,25216,MS
13959,Lake Hart,542,FL
13960,Cherryville,5760,NC
13961,Indiantown,6083,FL
13962,Raymond,1933,MS
13963,Lockhart,13060,FL
13964,Mount Holly,13656,NC
13965,Jensen Beach,11707,FL
13966,Jackson,173514,MS
13967,Orlovista,6123,FL
13968,New Bern,29524,NC
13969,North River Shores,3079,FL
13970,Metter,4130,GA
13971,Pine Castle,10805,FL
13972,Demopolis,7483,AL
13973,Havelock,20735,NC
13974,Palm City,23120,FL
13975,Pine Hills,60076,FL
13976,Montezuma,3460,GA
13977,Millington,10176,TN
13978,Port Salerno,10091,FL
13979,Edgewood,2503,FL
13980,Oglethorpe,1328,GA
13981,Lakeland,12430,TN
13982,Rio,965,FL
13983,Bay Lake,47,FL
13984,Ideal,499,GA
13985,Moscow,556,TN
13986,Buckhead Ridge,1450,FL
13987,Belle Isle,5988,FL
13988,Piperton,1445,TN
13989,Phenix City,32822,AL
13990,Grove City,1804,FL
13991,Ramer,319,TN
13992,Harbour Heights,2987,FL
13993,Conway,58908,AR
13994,Charlotte Harbor,3714,FL
13995,Holland,557,AR
13996,Solana,742,FL
13997,Cowan,1737,TN
13998,Port Charlotte,54392,FL
13999,Decherd,2361,TN
14000,Rotonda,8759,FL
14001,Radisson,241,WI
14002,Shell Lake,1347,WI
14003,Spooner,2682,WI
14004,Hetland,46,SD
14005,Birchwood,442,WI
14006,Iroquois,266,SD
14007,Minong,527,WI
14008,Lake Preston,599,SD
14009,Sinai,120,SD
14010,Crandon,1920,WI
14011,Menominee,8599,MI
14012,Volga,1768,SD
14013,Stephenson,862,MI
14014,White,485,SD
14015,Kennan,135,WI
14016,Brookings,22056,SD
14017,Catawba,110,WI
14018,Bruce,204,SD
14019,Park Falls,2462,WI
14020,Bushnell,65,SD
14021,Phillips,1478,WI
14022,Aurora,532,SD
14023,Prentice,660,WI
14024,Elkton,736,SD
14025,Bison,333,SD
14026,Manistee,6226,MI
14027,Lemmon,1227,SD
14028,Cadillac,10355,MI
14029,McIntosh,173,SD
14030,Manton,1287,MI
14031,McLaughlin,663,SD
14032,Lake City,836,MI
14033,Morristown,67,SD
14034,McBain,656,MI
14035,Buffalo,330,SD
14036,Tawas City,1827,MI
14037,Camp Crook,63,SD
14038,East Tawas,2808,MI
14039,Pollock,241,SD
14040,Rose City,653,MI
14041,Artas,9,SD
14042,Quinn,54,SD
14043,Herreid,438,SD
14044,Brillion,3148,WI
14045,Wetonka,8,SD
14046,Chilton,3933,WI
14047,Eureka,868,SD
14048,New Holstein,3236,WI
14049,Hillsview,3,SD
14050,Potter,253,WI
14051,Leola,457,SD
14052,Bradford,788,VT
14053,Long Lake,31,SD
14054,Presho,497,SD
14055,Stratford,72,SD
14056,Reliance,191,SD
14057,Verdon,5,SD
14058,Kennebec,240,SD
14059,Warner,457,SD
14060,Wessington Springs,956,SD
14061,Westport,133,SD
14062,Alpena,286,SD
14063,Aberdeen,26091,SD
14064,Lane,59,SD
14065,Frederick,199,SD
14066,Trent,232,SD
14067,Croswell,2447,MI
14068,Groton,1458,SD
14069,Ward,48,SD
14070,Marlette,1875,MI
14071,Hecla,227,SD
14072,Egan,278,SD
14073,Arlington,819,WI
14074,Rosholt,423,SD
14075,Wisconsin Dells,2678,WI
14076,Flandreau,2341,SD
14077,Sisseton,2470,SD
14078,Wyocena,768,WI
14079,Woonsocket,655,SD
14080,Summit,288,SD
14081,Friesland,356,WI
14082,Artesian,138,SD
14083,White Rock,3,SD
14084,Letcher,173,SD
14085,Fall River,1712,WI
14086,Wilmot,492,SD
14087,Cambria,767,WI
14088,Ramona,174,SD
14089,Veblen,531,SD
14090,Britton,1241,SD
14091,Wentworth,171,SD
14092,Columbus,4991,WI
14093,Eden,89,SD
14094,Madison,6474,SD
14095,Doylestown,297,WI
14096,Lake City,51,SD
14097,Roswell,15,SD
14098,Lodi,3050,WI
14099,Langford,313,SD
14100,Vilas,20,SD
14101,Pardeeville,2115,WI
14102,Rhinelander,7798,WI
14103,Canova,105,SD
14104,Portage,10324,WI
14105,Carthage,144,SD
14106,Cheboygan,4867,MI
14107,Poynette,2528,WI
14108,Frederic,1137,WI
14109,Howard,858,SD
14110,Rio,1059,WI
14111,Spring Green,1628,WI
14112,Amery,2902,WI
14113,Scottville,1214,MI
14114,West Baraboo,1414,WI
14115,Ludington,8076,MI
14116,Balsam Lake,1009,WI
14117,Ironton,253,WI
14118,Bridgton,2071,ME
14119,Centuria,948,WI
14120,Lake Delton,2914,WI
14121,Brunswick,15175,ME
14122,Clayton,571,WI
14123,La Valle,367,WI
14124,Cumberland Center,2499,ME
14125,Clear Lake,1070,WI
14126,Falmouth Foreside,1511,ME
14127,Dresser,895,WI
14128,Baraboo,12048,WI
14129,Freeport,1485,ME
14130,Luck,1119,WI
14131,North Windham,4904,ME
14132,Lime Ridge,162,WI
14133,Milltown,917,WI
14134,Old Orchard Beach,8624,ME
14135,Osceola,2568,WI
14136,Appleton,72623,WI
14137,Scarborough,4403,ME
14138,Saint Croix Falls,2133,WI
14139,Loganville,300,WI
14140,Shiocton,921,WI
14141,Yarmouth,5869,ME
14142,Machias,1274,ME
14143,Merrimac,420,WI
14144,Hortonville,2711,WI
14145,Richmond,1760,ME
14146,Woodland,952,ME
14147,North Freedom,701,WI
14148,Kaukauna,15462,WI
14149,Plain,773,WI
14150,Kimberly,6468,WI
14151,Prairie du Sac,3972,WI
14152,Reedsburg,9200,WI
14153,Bear Creek,448,WI
14154,Chisholm,1380,ME
14155,Topsham,5931,ME
14156,Rock Springs,362,WI
14157,Black Creek,1316,WI
14158,Farmington,4288,ME
14159,Reed City,2425,MI
14160,Sauk City,3410,WI
14161,Combined Locks,3328,WI
14162,Wilton,2198,ME
14163,Theresa,1262,WI
14164,Evart,1903,MI
14165,Little Chute,10449,WI
14166,Onaway,880,MI
14167,Horicon,3655,WI
14168,Rogers City,2827,MI
14169,Clare,3118,MI
14170,Turtle Lake,1050,WI
14171,Harrison,2114,MI
14172,Haugen,287,WI
14173,Nichols,273,WI
14174,Beaverton,1071,MI
14175,Hustisford,1123,WI
14176,Almena,677,WI
14177,Seymour,3451,WI
14178,Iron Ridge,929,WI
14179,Barron,3423,WI
14180,Juneau,2814,WI
14181,Blunt,354,SD
14182,Kekoskee,161,WI
14183,Gladwin,2933,MI
14184,Cameron,1783,WI
14185,Sparta,9522,WI
14186,Harrold,124,SD
14187,Brownsville,581,WI
14188,Chetek,2221,WI
14189,Tomah,9093,WI
14190,Arlington,915,SD
14191,Fox Lake,1519,WI
14192,Warrens,363,WI
14193,Cumberland,2170,WI
14194,Badger,107,SD
14195,Beaver Dam,16214,WI
14196,Bancroft,19,SD
14197,Clyman,422,WI
14198,Wilton,504,WI
14199,Dallas,409,WI
14200,Erwin,45,SD
14201,Lomira,2430,WI
14202,Wyeville,147,WI
14203,Prairie Farm,473,WI
14204,Utica,4757,MI
14205,Lowell,340,WI
14206,Kendall,472,WI
14207,Rice Lake,8438,WI
14208,Warren,134056,MI
14209,Mayville,5154,WI
14210,Cashton,1102,WI
14211,Sheldon,237,WI
14212,Center Line,8257,MI
14213,Neosho,574,WI
14214,Melvina,104,WI
14215,Tony,113,WI
14216,Eastpointe,32442,MI
14217,Randolph,1811,WI
14218,Norwalk,638,WI
14219,Fraser,14480,MI
14220,Reeseville,708,WI
14221,Weyerhaeuser,238,WI
14222,Oakdale,297,WI
14223,Glen Flora,92,WI
14224,Memphis,1183,MI
14225,Utica,62235,NY
14226,Waupun,11340,WI
14227,Brandon,879,WI
14228,West Salem,4799,WI
14229,Hawkins,305,WI
14230,Concord,42695,NH
14231,Novi,55224,MI
14232,Fairwater,371,WI
14233,Holmen,9005,WI
14234,Ingram,78,WI
14235,Franklin,8477,NH
14236,Oak Park,29319,MI
14237,La Crosse,51320,WI
14238,Ladysmith,3414,WI
14239,Fond du Lac,43021,WI
14240,Orchard Lake Village,2375,MI
14241,Contoocook,1444,NH
14242,Campbellsport,2016,WI
14243,Henniker,1747,NH
14244,Bruce,779,WI
14245,Bangor,1459,WI
14246,Pleasant Ridge,2526,MI
14247,Ashland,20362,OH
14248,Eden,875,WI
14249,Pontiac,59515,MI
14250,Conrath,95,WI
14251,Onalaska,17736,WI
14252,Mount Calvary,762,WI
14253,Galion,10512,OH
14254,Rochester,12711,MI
14255,North Fond du Lac,5014,WI
14256,Selby,642,SD
14257,Rockland,594,WI
14258,Ashland,2817,PA
14259,Oakfield,1075,WI
14260,Rochester Hills,70995,MI
14261,Akaska,42,SD
14262,Pinconning,1307,MI
14263,Ripon,7733,WI
14264,Auburn,741,PA
14265,Royal Oak,57236,MI
14266,Glenham,105,SD
14267,Auburn,2087,MI
14268,Rosendale,1063,WI
14269,Coaldale,2281,PA
14270,Southfield,71739,MI
14271,Bay City,34932,MI
14272,Saint Cloud,477,WI
14273,Java,129,SD
14274,South Lyon,11327,MI
14275,Cressona,1651,PA
14276,Watertown,27023,NY
14277,Plankinton,707,SD
14278,Essexville,3478,MI
14279,Lowry,6,SD
14280,Camden,3570,ME
14281,Sylvan Lake,1720,MI
14282,Stickney,284,SD
14283,Deer Lake,687,PA
14284,Thomaston,1875,ME
14285,Mobridge,3465,SD
14286,Belvidere,49,SD
14287,White Lake,372,SD
14288,Troy,80980,MI
14289,Boothbay Harbor,1086,ME
14290,Frackville,3805,PA
14291,Pukwana,285,SD
14292,Roscoe,329,SD
14293,Waldoboro,1233,ME
14294,Interior,94,SD
14295,Kimball,703,SD
14296,Gilberton,769,PA
14297,Walled Lake,6999,MI
14298,Wiscasset,1097,ME
14299,Waldo,503,WI
14300,Auburn Hills,21412,MI
14301,Girardville,1519,PA
14302,Two Rivers,11712,WI
14303,Hosmer,208,SD
14304,Glenbeulah,463,WI
14305,Kadoka,654,SD
14306,Valders,962,WI
14307,Howards Grove,3188,WI
14308,Berkley,14970,MI
14309,Gordon,763,PA
14310,Ipswich,954,SD
14311,Whitelaw,757,WI
14312,Green Lake,960,WI
14313,Kohler,2120,WI
14314,Kellnersville,332,WI
14315,Roslyn,183,SD
14316,Birmingham,20103,MI
14317,Landingville,159,PA
14318,Elkhart Lake,967,WI
14319,Kingston,326,WI
14320,Kiel,3738,WI
14321,Waubay,576,SD
14322,Adell,516,WI
14323,Francis Creek,669,WI
14324,Bloomfield Hills,3869,MI
14325,Berlin,5524,WI
14326,Mahanoy City,4162,PA
14327,Clawson,11825,MI
14328,Albee,16,SD
14329,Markesan,1476,WI
14330,Mechanicsville,457,PA
14331,Cascade,709,WI
14332,Cleveland,1485,WI
14333,Cedar Grove,2113,WI
14334,Manitowoc,33736,WI
14335,La Bolt,68,SD
14336,Marquette,150,WI
14337,Farmington,10372,MI
14338,Middleport,405,PA
14339,Maribel,351,WI
14340,Oostburg,2887,WI
14341,Marvin,34,SD
14342,Princeton,1214,WI
14343,Farmington Hills,79740,MI
14344,Mishicot,1442,WI
14345,Minersville,4397,PA
14346,Plymouth,8445,WI
14347,Reedsville,1206,WI
14348,Westfield,1254,WI
14349,Milbank,3353,SD
14350,Ferndale,19900,MI
14351,Random Lake,1594,WI
14352,Saint Nazianz,783,WI
14353,Mount Carbon,91,PA
14354,Sheboygan,49288,WI
14355,Vergennes,2588,VT
14356,New Philadelphia,1085,PA
14357,Hazel Park,16422,MI
14358,Montello,1495,WI
14359,Sheboygan Falls,7775,WI
14360,Bristol,2030,VT
14361,New Ringgold,276,PA
14362,Huntington Woods,6238,MI
14363,White River,581,SD
14364,Middlebury,6588,VT
14365,Neshkoro,434,WI
14366,Conway,1823,NH
14367,Wood,62,SD
14368,Keego Harbor,2970,MI
14369,Orwigsburg,3099,PA
14370,Oxford,607,WI
14371,North Conway,2349,NH
14372,Rutland,16495,VT
14373,Palo Alto,1032,PA
14374,Lake Angelus,290,MI
14375,Chester,1005,VT
14376,Wolfeboro,2838,NH
14377,Brandon,1648,VT
14378,Union Center,200,WI
14379,Fair Haven,2269,VT
14380,Wonewoc,816,WI
14381,Pine Grove,2186,PA
14382,Wallingford,830,VT
14383,Springfield,3979,VT
14384,Lathrup Village,4075,MI
14385,Hustler,194,WI
14386,Port Carbon,1889,PA
14387,Madison Heights,29694,MI
14388,West Rutland,2024,VT
14389,Elroy,1442,WI
14390,Pringle,112,SD
14391,Camp Douglas,601,WI
14392,Port Clinton,326,PA
14393,Buffalo Gap,126,SD
14394,Haverhill,60879,MA
14395,Lyndon Station,500,WI
14396,Fairburn,85,SD
14397,Mauston,4423,WI
14398,Hermosa,398,SD
14399,Necedah,916,WI
14400,New Lisbon,2554,WI
14401,Ethan,331,SD
14402,Pottsville,14324,PA
14403,Friendship,725,WI
14404,Andover,8762,MA
14405,Mitchell,15254,SD
14406,Adams,1967,WI
14407,Alexandria,615,SD
14408,Wautoma,2218,WI
14409,Emery,447,SD
14410,Wild Rose,725,WI
14411,Farmer,10,SD
14412,Fulton,91,SD
14413,Hancock,417,WI
14414,Sherman,78,SD
14415,Coloma,450,WI
14416,Sioux Falls,153888,SD
14417,Lohrville,402,WI
14418,Valley Springs,759,SD
14419,Plainfield,862,WI
14420,Brandon,8785,SD
14421,Redgranite,2149,WI
14422,Baltic,1089,SD
14423,Winneconne,2383,WI
14424,Garretson,1166,SD
14425,Menasha,17353,WI
14426,Hartford,2534,SD
14427,Ringtown,818,PA
14428,Neenah,25501,WI
14429,Boxford,2339,MA
14430,Humboldt,589,SD
14431,Omro,3517,WI
14432,Saint Clair,3004,PA
14433,Salem,1347,SD
14434,Danvers,26493,MA
14435,Oshkosh,66083,WI
14436,Schuylkill Haven,5437,PA
14437,Spencer,154,SD
14438,Sherwood,2713,WI
14439,Essex,1471,MA
14440,Bridgewater,492,SD
14441,Stockbridge,636,WI
14442,Shenandoah,5071,PA
14443,Canistota,656,SD
14444,Hilbert,1132,WI
14445,Ipswich,4222,MA
14446,Montrose,472,SD
14447,Greenwood,1026,WI
14448,Tamaqua,7107,PA
14449,Lynnfield,11596,MA
14450,Midland,41863,MI
14451,Colby,1852,WI
14452,Coleman,1243,MI
14453,Tower City,1346,PA
14454,Curtiss,216,WI
14455,Marblehead,19808,MA
14456,Hart,2126,MI
14457,Dorchester,876,WI
14458,Mount Pleasant,26016,MI
14459,Tremont,1752,PA
14460,Creighton,1154,NE
14461,Loyal,1261,WI
14462,Berwick,2187,ME
14463,Neillsville,2463,WI
14464,East Liverpool,11195,OH
14465,Crofton,726,NE
14466,Cape Neddick,2568,ME
14467,Owen,940,WI
14468,Kennebunk,5214,ME
14469,Aniwa,260,WI
14470,Wellsville,3541,OH
14471,Brodhead,3293,WI
14472,Kennebunkport,1238,ME
14473,Tigerton,741,WI
14474,Lima,38771,OH
14475,Kittery,4562,ME
14476,Wittenberg,1081,WI
14477,Brooklyn,1401,WI
14478,Kittery Point,1012,ME
14479,Gresham,586,WI
14480,Marion Center,451,PA
14481,Browntown,280,WI
14482,Eland,202,WI
14483,Lake Arrowhead,3071,ME
14484,North Berwick,1615,ME
14485,Birnamwood,818,WI
14486,Albany,1018,WI
14487,Plumville,307,PA
14488,Sanford,9761,ME
14489,Bonduel,1478,WI
14490,Monroe,10827,WI
14491,Saltsburg,873,PA
14492,Cecil,570,WI
14493,South Eliot,3550,ME
14494,Monticello,1217,WI
14495,Shelocta,130,PA
14496,Mattoon,438,WI
14497,South Sanford,4536,ME
14498,New Glarus,2172,WI
14499,Smicksburg,46,PA
14500,Shawano,9305,WI
14501,Springvale,3292,ME
14502,Saint Albans,6918,VT
14503,West Kennebunk,1176,ME
14504,Janesville,63575,WI
14505,Newark,277140,NJ
14506,Richford,1361,VT
14507,York Harbor,3033,ME
14508,Island Pond,821,VT
14509,Big Rapids,10601,MI
14510,Edgerton,5461,WI
14511,East Orange,64270,NJ
14512,Newaygo,1976,MI
14513,Newport,4589,VT
14514,Evansville,5012,WI
14515,North Caldwell,6183,NJ
14516,Fremont,4081,MI
14517,Toronto,212,SD
14518,Footville,808,WI
14519,Mount Zion,-999,IA
14520,Grant,894,MI
14521,Brandt,107,SD
14522,Winner,2897,SD
14523,Altamont,34,SD
14524,Beavertown,965,PA
14525,Beloit,36966,WI
14526,Laconia,15951,NH
14527,Astoria,139,SD
14528,Freeburg,575,PA
14529,Clinton,2154,WI
14530,Meredith,1718,NH
14531,Gary,227,SD
14532,Tilton Northfield,3075,NH
14533,Goodwin,146,SD
14534,McClure,941,PA
14535,Milton,5546,WI
14536,Vassar,2697,MI
14537,Agar,76,SD
14538,Stoddard,774,WI
14539,Middleburg,1309,PA
14540,Orfordville,1442,WI
14541,Highmore,795,SD
14542,Viroqua,4362,WI
14543,Ree Heights,62,SD
14544,Selinsgrove,5654,PA
14545,Walworth,2816,WI
14546,Westby,2200,WI
14547,Saint Lawrence,198,SD
14548,Genoa,253,WI
14549,Miller,1489,SD
14550,Whitewater,14390,WI
14551,Hillsboro,1417,WI
14552,Spring Valley,1352,WI
14553,Williams Bay,2564,WI
14554,La Farge,746,WI
14555,Ellsworth,3284,WI
14556,Genoa City,3042,WI
14557,Chaseburg,284,WI
14558,Elmwood,817,WI
14559,Coon Valley,765,WI
14560,Lake Geneva,7651,WI
14561,Bay City,500,WI
14562,De Soto,287,WI
14563,Maiden Rock,119,WI
14564,Ontario,554,WI
14565,Plum City,599,WI
14566,Readstown,415,WI
14567,Elkhorn,10084,WI
14568,Prescott,4258,WI
14569,Sandusky,2679,MI
14570,River Falls,15000,WI
14571,Brown City,1325,MI
14572,Harrisville,493,MI
14573,Fontana-on-Geneva Lake,1672,WI
14574,Grayling,1884,MI
14575,Augusta,1550,WI
14576,Darien,1580,WI
14577,Fairchild,550,WI
14578,Delavan,8463,WI
14579,Fall Creek,1315,WI
14580,Altoona,6706,WI
14581,East Troy,4281,WI
14582,Eau Claire,65883,WI
14583,Sharon,1605,WI
14584,Bryant,456,SD
14585,Sturtevant,6970,WI
14586,Castlewood,627,SD
14587,Union Grove,4915,WI
14588,Estelline,768,SD
14589,Waterford,5368,WI
14590,Wind Point,1723,WI
14591,Elmwood Park,497,WI
14592,Burlington,10464,WI
14593,North Bay,241,WI
14594,Racine,78860,WI
14595,Rochester,3682,WI
14596,Watervliet,10254,NY
14597,Argyle,857,WI
14598,Shullsburg,1226,WI
14599,South Wayne,489,WI
14600,Gratiot,236,WI
14601,Shorewood Hills,1565,WI
14602,Stoughton,12611,WI
14603,Sun Prairie,29364,WI
14604,Verona,10619,WI
14605,Waunakee,12097,WI
14606,Fitchburg,25260,WI
14607,Belleville,2385,WI
14608,Black Earth,1338,WI
14609,Blue Mounds,855,WI
14610,Cambridge,1457,WI
14611,Cottage Grove,6192,WI
14612,Cross Plains,3538,WI
14613,Dane,995,WI
14614,Deerfield,2319,WI
14615,McFarland,7808,WI
14616,Madison,233209,WI
14617,Maple Bluff,1313,WI
14618,Marshall,3862,WI
14619,Mazomanie,1652,WI
14620,Middleton,17442,WI
14621,Monona,7533,WI
14622,Mount Horeb,7009,WI
14623,Oregon,9231,WI
14624,Rockdale,214,WI
14625,Rockford,5719,MI
14626,Walker,23537,MI
14627,Cedar Springs,3509,MI
14628,East Grand Rapids,10694,MI
14629,Grand Rapids,188040,MI
14630,Grandville,15378,MI
14631,Kentwood,48707,MI
14632,Lowell,3783,MI
14633,Portsmouth,20779,NH
14634,Derry,22015,NH
14635,Epping,1681,NH
14636,Exeter,9242,NH
14637,Hampton,9656,NH
14638,Londonderry,11037,NH
14639,Newmarket,5297,NH
14640,Raymond,2855,NH
14641,Brattleboro,7414,VT
14642,West Brattleboro,2740,VT
14643,Montrose,1657,MI
14644,Mount Morris,3086,MI
14645,Swartz Creek,5758,MI
14646,Burton,29999,MI
14647,Clio,2646,MI
14648,Davison,5173,MI
14649,Fenton,11756,MI
14650,Flint,102434,MI
14651,Flushing,8389,MI
14652,Grand Blanc,8276,MI
14653,Linden,3991,MI
14654,Arena,834,WI
14655,Avoca,637,WI
14656,Highland,842,WI
14657,Hollandale,288,WI
14658,Barneveld,1231,WI
14659,Cobb,458,WI
14660,Dodgeville,4693,WI
14661,Linden,549,WI
14662,Mineral Point,2487,WI
14663,Rewey,292,WI
14664,Ridgeway,653,WI
14665,Bagley,379,WI
14666,Tennyson,355,WI
14667,Woodman,132,WI
14668,Hazel Green,1256,WI
14669,Fennimore,2497,WI
14670,Lancaster,3868,WI
14671,Bloomington,735,WI
14672,Blue River,434,WI
14673,Boscobel,3231,WI
14674,Cassville,947,WI
14675,Cuba City,2086,WI
14676,Dickeyville,1061,WI
14677,Livingston,664,WI
14678,Montfort,718,WI
14679,Mount Hope,225,WI
14680,Muscoda,1299,WI
14681,Patch Grove,198,WI
14682,Platteville,11224,WI
14683,Potosi,688,WI
14684,Manchester,109565,NH
14685,Nashua,86494,NH
14686,Antrim,1397,NH
14687,Greenville,1108,NH
14688,Hillsborough,1976,NH
14689,Hudson,7336,NH
14690,Milford,8835,NH
14691,Peterborough,3103,NH
14692,Pinardville,4780,NH
14693,Wilton,1163,NH
14694,Coopersville,4275,MI
14695,Ferrysburg,2892,MI
14696,Grand Haven,10412,MI
14697,Holland,33051,MI
14698,Hudsonville,7116,MI
14699,Sullivan,669,WI
14700,Waterloo,3333,WI
14701,Berlin,10051,NH
14702,Gorham,1600,NH
14703,Groveton,1118,NH
